index,sentence,ner
7331,"V četrtek je Putin na svojem maratonskem srečanju z novinarji ponovno zagotovil , da bo Rusija ne glede gradnjo drugih plinovodov ohranila tranzit čez Ukrajino .",O O O B-PER O O O O O O O O O O O B-LOC O O O O O O O O B-LOC O
13351,"Za upanje so izjave v stilu » Pridite k meni in dobili boste X. « pri čemer jer X tisto , kar si ljudje pač želijo oziroma iščejo .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
675,"Te nekoč živahne prometnice , namenjene transportu tovora , po katerih danes plujejo turistične ladjice – večinoma pa so zasidrane ob nabrežju in preurejene v razkošne plavajoče stanovanjske enote – , se zaradi skrajne vročine spopadajo s pretirano količino majhnih , vodni kreši podobnih zelenih rastlin , ki kot neprodušna koprena lebdijo na površju .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
17938,"Veste , da se zelo pritožujem glede glasovnic .",O O O O O O O O O
4042,"Slovenske zdravstvene oblasti tako kot grške in madžarske sezname bolnikov delijo s policijo in upravnimi organi , omenja poročilo .",O O O O O O O O O O O O O O O O O O O O
2632,"Obenem mora organizator oziroma sklicatelj takšnega druženja na javnem mestu obvezno oblikovati seznam vseh prisotnih , ga posredovati Nacionalnemu inštitutu za javno zdravje , če ta tako zahteva ter ga še po tem hraniti en mesec .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
16546,"Na drugi strani pa je 85 - letni Jim Rhodes povedal , da je glasoval za republikansko kandidatko , saj želi , da bi še naprej veljal njihov strogI nadzor meje .",O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O
17278,"V tej državi , ki ima šest elektorskih glasov , je Biden po sredinih podatkih prejel 49,2 - odstotno podporo , Trump pa 48,6 - odstotno .",O O O O O O O O O O O B-PER O O O O O O O O O B-PER O O O O O
9209,"V sredo je bil sestanek z zaposlenimi , izvedli smo tudi prve sestanke s poslovodstvom , je dogajanje po stečaju letalskega prevoznika predstavil Janez Pustatičnik .",O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O
8137,"Od leta 2004 so bile vse daljše od treh ur , najdlje pa je Putin na vprašanja novinarjev odgovarjal leta 2008 - štiri ure in 40 minut , navaja ruska tiskovna agencija Tass .",O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O B-ORG O
